"site","date","count"
"O-6",2024-05-02,0
"O-6",2024-05-03,0
"O-6",2024-05-04,0
"O-6",2024-05-05,0
"O-6",2024-05-06,0
"O-6",2024-05-07,0
"O-6",2024-05-08,0
"O-6",2024-05-09,0
"O-6",2024-05-10,0
"O-6",2024-05-11,0
"O-6",2024-05-12,0
"O-6",2024-05-13,0
"O-6",2024-05-14,0
"O-6",2024-05-15,0
"O-6",2024-05-16,0
"O-6",2024-05-17,0
"O-6",2024-05-18,0
"O-6",2024-05-19,0
"O-6",2024-05-20,0
"O-6",2024-05-21,0
"O-6",2024-05-22,0
"O-6",2024-05-23,0
"O-6",2024-05-24,0
"O-6",2024-05-25,0
"O-6",2024-05-26,0
"O-6",2024-05-27,0
"O-6",2024-05-28,0
"O-6",2024-05-29,0
"O-6",2024-05-30,0
"O-6",2024-05-31,0
"O-6",2024-06-01,0
"O-6",2024-06-02,0
"O-6",2024-06-03,0
"O-6",2024-06-04,0
"O-6",2024-06-05,0
"O-6",2024-06-06,0
"O-6",2024-06-07,0
"O-6",2024-06-08,0
"O-6",2024-06-09,0
"O-6",2024-06-10,0
"O-6",2024-06-11,0
"O-6",2024-06-12,0
"O-6",2024-06-13,0
"O-6",2024-06-14,0
"O-6",2024-06-15,0
"O-6",2024-06-16,0
"O-6",2024-06-17,0
"O-6",2024-06-18,0
"O-6",2024-06-19,0
"O-6",2024-06-20,0
"O-6",2024-06-21,0
"O-6",2024-06-22,0
"O-6",2024-06-23,0
"O-6",2024-06-24,0
"O-6",2024-06-25,0
"O-6",2024-06-26,0
"O-6",2024-06-27,0
"O-6",2024-06-28,0
"O-7",2024-03-10,1
"O-7",2024-03-11,7
"O-7",2024-03-12,0
"O-7",2024-03-13,3
"O-7",2024-03-14,0
"O-7",2024-03-15,0
"O-7",2024-03-16,0
"O-7",2024-03-17,0
"O-7",2024-03-18,0
"O-7",2024-03-19,4
"O-7",2024-03-20,0
"O-7",2024-03-21,1
"O-7",2024-03-22,0
"O-7",2024-03-23,0
"O-7",2024-03-24,0
"O-7",2024-03-25,0
"O-7",2024-03-26,0
"O-7",2024-03-27,2
"O-7",2024-03-28,0
"O-7",2024-03-29,1
"O-7",2024-03-30,1
"O-7",2024-03-31,2
"O-7",2024-04-01,0
"O-7",2024-04-02,0
"O-7",2024-04-03,0
"O-7",2024-04-04,0
"O-7",2024-04-05,1
"O-7",2024-04-06,6
"O-7",2024-04-07,1
"O-7",2024-04-08,1
"O-7",2024-04-09,1
"O-7",2024-04-10,0
"O-7",2024-04-11,0
"O-7",2024-04-12,0
"O-7",2024-04-13,3
"O-7",2024-04-14,1
"O-7",2024-04-15,0
"O-7",2024-04-16,0
"O-7",2024-04-17,0
"O-7",2024-04-18,0
"O-7",2024-04-19,0
"O-7",2024-04-20,0
"O-7",2024-04-21,0
"O-7",2024-04-22,0
"O-7",2024-04-23,0
"O-7",2024-04-24,0
"O-7",2024-04-25,0
"O-7",2024-04-26,0
"O-7",2024-04-27,0
"O-7",2024-04-28,0
"O-7",2024-04-29,0
"O-7",2024-04-30,0
"O-7",2024-05-01,0
"O-7",2024-05-02,2
"O-7",2024-05-03,19
"O-7",2024-05-04,0
"O-7",2024-05-05,0
"O-7",2024-05-06,0
"O-7",2024-05-07,0
"O-7",2024-05-08,0
"O-7",2024-05-09,0
"O-7",2024-05-10,0
"O-7",2024-05-11,0
"O-7",2024-05-12,0
"O-7",2024-05-13,2
"O-7",2024-05-14,33
"O-7",2024-05-15,3
"O-7",2024-05-16,62
"O-7",2024-05-17,41
"O-7",2024-05-18,36
"O-7",2024-05-19,6
"O-7",2024-05-20,5
"O-7",2024-05-21,0
"O-7",2024-05-22,82
"O-7",2024-05-23,49
"O-7",2024-05-24,49
"O-7",2024-05-25,26
"O-7",2024-05-26,51
"O-7",2024-05-27,73
"O-7",2024-05-28,11
"O-7",2024-05-29,8
"O-7",2024-05-30,3
"O-7",2024-05-31,0
"O-7",2024-06-01,0
"O-7",2024-06-02,3
"O-7",2024-06-03,0
"O-7",2024-06-04,0
"O-7",2024-06-05,0
"O-7",2024-06-06,0
"O-7",2024-06-07,0
"O-7",2024-06-08,0
"O-7",2024-06-09,0
"O-7",2024-06-10,0
"O-7",2024-06-11,0
"O-7",2024-06-12,0
"O-7",2024-06-13,0
"O-7",2024-06-14,0
"O-7",2024-06-15,0
"O-7",2024-06-16,0
"O-7",2024-06-17,0
"O-7",2024-06-18,0
"O-7",2024-06-19,0
"O-7",2024-06-20,0
"O-7",2024-06-21,1
"O-7",2024-06-22,0
"O-7",2024-06-23,0
"O-7",2024-06-24,0
"O-7",2024-06-25,0
"O-7",2024-06-26,0
"O-7",2024-06-27,0
"O-7",2024-06-28,0
"O-8",2024-03-10,0
"O-8",2024-03-11,0
"O-8",2024-03-12,0
"O-8",2024-03-13,0
"O-8",2024-03-14,0
"O-8",2024-03-15,0
"O-8",2024-03-16,0
"O-8",2024-03-17,0
"O-8",2024-03-18,0
"O-8",2024-03-19,0
"O-8",2024-03-20,0
"O-8",2024-03-21,0
"O-8",2024-03-22,0
"O-8",2024-03-23,0
"O-8",2024-03-24,0
"O-8",2024-03-25,0
"O-8",2024-03-26,0
"O-8",2024-03-27,0
"O-8",2024-03-28,0
"O-8",2024-03-29,0
"O-8",2024-03-30,0
"O-8",2024-03-31,0
"O-8",2024-04-01,0
"O-8",2024-04-02,0
"O-8",2024-04-03,0
"O-8",2024-04-04,0
"O-8",2024-04-05,0
"O-8",2024-04-06,0
"O-8",2024-04-07,0
"O-8",2024-04-08,0
"O-8",2024-04-09,0
"O-8",2024-04-10,0
"O-8",2024-04-11,0
"O-8",2024-04-12,0
"O-8",2024-04-13,0
"O-8",2024-04-14,0
"O-8",2024-04-15,0
"O-8",2024-04-16,0
"O-8",2024-04-17,0
"O-8",2024-04-18,0
"O-8",2024-04-19,0
"O-8",2024-04-20,0
"O-8",2024-04-21,0
"O-8",2024-04-22,0
"O-8",2024-04-23,0
"O-8",2024-04-24,0
"O-8",2024-04-25,0
"O-8",2024-04-26,0
"O-8",2024-04-27,0
"O-8",2024-04-28,0
"O-8",2024-04-29,0
"O-8",2024-04-30,0
"O-8",2024-05-01,0
"O-8",2024-05-02,0
"O-8",2024-05-03,0
"O-8",2024-05-04,0
"O-8",2024-05-05,0
"O-8",2024-05-06,0
"O-8",2024-05-07,0
"O-8",2024-05-08,0
"O-8",2024-05-09,0
"O-8",2024-05-10,0
"O-8",2024-05-11,0
"O-8",2024-05-12,0
"O-8",2024-05-13,0
"O-8",2024-05-14,0
"O-8",2024-05-15,0
"O-8",2024-05-16,0
"O-8",2024-05-17,0
"O-8",2024-05-18,0
"O-8",2024-05-19,0
"O-8",2024-05-20,0
"O-8",2024-05-21,0
"O-8",2024-05-22,0
"O-8",2024-05-23,0
"O-8",2024-05-24,0
"O-8",2024-05-25,0
"O-8",2024-05-26,0
"O-8",2024-05-27,0
"O-8",2024-05-28,0
"O-8",2024-05-29,0
"O-8",2024-05-30,0
"O-8",2024-05-31,0
"O-8",2024-06-01,0
"O-8",2024-06-02,0
"O-8",2024-06-03,0
"O-8",2024-06-04,0
"O-8",2024-06-05,0
"O-8",2024-06-06,0
"O-8",2024-06-07,0
"O-8",2024-06-08,0
"O-8",2024-06-09,0
"O-8",2024-06-10,0
"O-8",2024-06-11,0
"O-8",2024-06-12,0
"O-8",2024-06-13,0
"O-8",2024-06-14,0
"O-8",2024-06-15,0
"O-8",2024-06-16,0
"O-8",2024-06-17,0
"O-8",2024-06-18,0
"O-8",2024-06-19,0
"O-8",2024-06-20,0
"O-8",2024-06-21,0
"O-8",2024-06-22,0
"O-8",2024-06-23,0
"O-8",2024-06-24,0
"O-8",2024-06-25,0
"O-8",2024-06-26,0
"O-8",2024-06-27,0
"O-8",2024-06-28,0
"R-1",2024-03-10,0
"R-1",2024-03-11,0
"R-1",2024-03-12,0
"R-1",2024-03-13,0
"R-1",2024-03-14,0
"R-1",2024-03-15,0
"R-1",2024-03-16,0
"R-1",2024-03-17,0
"R-1",2024-03-18,0
"R-1",2024-03-19,0
"R-1",2024-03-20,0
"R-1",2024-03-21,0
"R-1",2024-03-22,0
"R-1",2024-03-23,0
"R-1",2024-03-24,0
"R-1",2024-03-25,0
"R-1",2024-03-26,0
"R-1",2024-03-27,0
"R-1",2024-03-28,0
"R-1",2024-03-29,0
"R-1",2024-03-30,0
"R-1",2024-03-31,0
"R-1",2024-04-01,0
"R-1",2024-04-02,0
"R-1",2024-04-03,0
"R-1",2024-04-04,0
"R-1",2024-04-05,0
"R-1",2024-04-06,0
"R-1",2024-04-07,0
"R-1",2024-04-08,0
"R-1",2024-04-09,0
"R-1",2024-04-10,0
"R-1",2024-04-11,0
"R-1",2024-04-12,0
"R-1",2024-04-13,0
"R-1",2024-04-14,0
"R-1",2024-04-15,0
"R-1",2024-04-16,0
"R-1",2024-04-17,0
"R-1",2024-04-18,0
"R-1",2024-04-19,0
"R-1",2024-04-20,7
"R-1",2024-04-21,24
"R-1",2024-04-22,7
"R-1",2024-04-23,13
"R-1",2024-04-24,0
"R-1",2024-04-25,27
"R-1",2024-04-26,13
"R-1",2024-04-27,0
"R-1",2024-04-28,3
"R-1",2024-04-29,18
"R-1",2024-04-30,2
"R-1",2024-05-01,0
"R-1",2024-05-02,0
"R-1",2024-05-03,10
"R-1",2024-05-04,32
"R-1",2024-05-05,0
"R-1",2024-05-06,0
"R-1",2024-05-07,0
"R-1",2024-05-08,0
"R-1",2024-05-09,0
"R-1",2024-05-10,0
"R-1",2024-05-11,38
"R-1",2024-05-12,49
"R-1",2024-05-13,3
"R-1",2024-05-14,1
"R-1",2024-05-15,0
"R-1",2024-05-16,0
"R-1",2024-05-17,0
"R-1",2024-05-18,0
"R-1",2024-05-19,0
"R-1",2024-05-20,0
"R-1",2024-05-21,0
"R-1",2024-05-22,0
"R-1",2024-05-23,0
"R-1",2024-05-24,0
"R-1",2024-05-25,1
"R-1",2024-05-26,0
"R-1",2024-05-27,0
"R-1",2024-05-28,0
"R-1",2024-05-29,0
"R-1",2024-05-30,0
"R-1",2024-05-31,0
"R-1",2024-06-01,0
"R-1",2024-06-02,0
"R-1",2024-06-03,0
"R-1",2024-06-04,0
"R-1",2024-06-05,0
"R-1",2024-06-06,0
"R-1",2024-06-07,0
"R-1",2024-06-08,0
"R-1",2024-06-09,0
"R-1",2024-06-10,0
"R-1",2024-06-11,0
"R-1",2024-06-12,0
"R-1",2024-06-13,0
"R-1",2024-06-14,1
"R-1",2024-06-15,0
"R-1",2024-06-16,0
"R-1",2024-06-17,0
"R-1",2024-06-18,31
"R-1",2024-06-19,1
"R-1",2024-06-20,1
"R-1",2024-06-21,2
"R-1",2024-06-22,0
"R-1",2024-06-23,1
"R-1",2024-06-24,0
"R-1",2024-06-25,0
"R-1",2024-06-26,0
"R-1",2024-06-27,0
"R-1",2024-06-28,0
"R-10",2024-03-10,0
"R-10",2024-03-11,1
"R-10",2024-03-12,0
"R-10",2024-03-13,0
"R-10",2024-03-14,0
"R-10",2024-03-15,0
"R-10",2024-03-16,0
"R-10",2024-03-17,0
"R-10",2024-03-18,0
"R-10",2024-03-19,0
"R-10",2024-03-20,0
"R-10",2024-03-21,0
"R-10",2024-03-22,1
"R-10",2024-03-23,0
"R-10",2024-03-24,0
"R-10",2024-03-25,0
"R-10",2024-03-26,0
"R-10",2024-03-27,0
"R-10",2024-03-28,0
"R-10",2024-03-29,0
"R-10",2024-03-30,0
"R-10",2024-03-31,0
"R-10",2024-04-01,0
"R-10",2024-04-02,0
"R-10",2024-04-03,0
"R-10",2024-04-04,0
"R-10",2024-04-05,0
"R-10",2024-04-06,0
"R-10",2024-04-07,0
"R-10",2024-04-08,0
"R-10",2024-04-09,0
"R-10",2024-04-10,0
"R-10",2024-04-11,0
"R-10",2024-04-12,0
"R-10",2024-04-13,1
"R-10",2024-04-14,1
"R-10",2024-04-15,0
"R-10",2024-04-16,0
"R-10",2024-04-17,0
"R-10",2024-04-18,0
"R-10",2024-04-19,0
"R-10",2024-04-20,0
"R-10",2024-04-21,0
"R-10",2024-04-22,0
"R-10",2024-04-23,0
"R-10",2024-04-24,0
"R-10",2024-04-25,1
"R-10",2024-04-26,0
"R-10",2024-04-27,0
"R-10",2024-04-28,20
"R-10",2024-04-29,0
"R-10",2024-04-30,0
"R-10",2024-05-01,0
"R-10",2024-05-02,0
"R-10",2024-05-03,0
"R-10",2024-05-04,0
"R-10",2024-05-05,0
"R-10",2024-05-06,0
"R-10",2024-05-07,0
"R-10",2024-05-08,0
"R-10",2024-05-09,0
"R-10",2024-05-10,0
"R-10",2024-05-11,0
"R-10",2024-05-12,0
"R-10",2024-05-13,0
"R-10",2024-05-14,0
"R-10",2024-05-15,0
"R-10",2024-05-16,0
"R-10",2024-05-17,0
"R-10",2024-05-18,0
"R-10",2024-05-19,0
"R-10",2024-05-20,0
"R-10",2024-05-21,0
"R-10",2024-05-22,0
"R-10",2024-05-23,0
"R-10",2024-05-24,0
"R-10",2024-05-25,0
"R-10",2024-05-26,0
"R-10",2024-05-27,0
"R-10",2024-05-28,0
"R-10",2024-05-29,0
"R-10",2024-05-30,0
"R-10",2024-05-31,0
"R-10",2024-06-01,0
"R-10",2024-06-02,0
"R-10",2024-06-03,0
"R-10",2024-06-04,0
"R-10",2024-06-05,0
"R-10",2024-06-06,0
"R-10",2024-06-07,0
"R-10",2024-06-08,0
"R-10",2024-06-09,0
"R-10",2024-06-10,0
"R-10",2024-06-11,0
"R-10",2024-06-12,0
"R-10",2024-06-13,0
"R-10",2024-06-14,0
"R-10",2024-06-15,0
"R-10",2024-06-16,0
"R-10",2024-06-17,0
"R-10",2024-06-18,0
"R-10",2024-06-19,0
"R-10",2024-06-20,0
"R-10",2024-06-21,0
"R-10",2024-06-22,0
"R-10",2024-06-23,0
"R-10",2024-06-24,0
"R-10",2024-06-25,0
"R-10",2024-06-26,0
"R-10",2024-06-27,0
"R-10",2024-06-28,0
"R-11",2024-03-10,0
"R-11",2024-03-11,0
"R-11",2024-03-12,0
"R-11",2024-03-13,0
"R-11",2024-03-14,0
"R-11",2024-03-15,0
"R-11",2024-03-16,0
"R-11",2024-03-17,0
"R-11",2024-03-18,0
"R-11",2024-03-19,0
"R-11",2024-03-20,0
"R-11",2024-03-21,0
"R-11",2024-03-22,0
"R-11",2024-03-23,0
"R-11",2024-03-24,0
"R-11",2024-03-25,0
"R-11",2024-03-26,0
"R-11",2024-03-27,0
"R-11",2024-03-28,0
"R-11",2024-03-29,0
"R-11",2024-03-30,0
"R-11",2024-03-31,0
"R-11",2024-04-01,0
"R-11",2024-04-02,0
"R-11",2024-04-03,0
"R-11",2024-04-04,0
"R-11",2024-04-05,0
"R-11",2024-04-06,0
"R-11",2024-04-07,0
"R-11",2024-04-08,0
"R-11",2024-04-09,0
"R-11",2024-04-10,0
"R-11",2024-04-11,0
"R-11",2024-04-12,0
"R-11",2024-04-13,0
"R-11",2024-04-14,0
"R-11",2024-04-15,0
"R-11",2024-04-16,0
"R-11",2024-04-17,0
"R-11",2024-04-18,0
"R-11",2024-04-19,0
"R-11",2024-04-20,0
"R-11",2024-04-21,0
"R-11",2024-04-22,1
"R-11",2024-04-23,0
"R-11",2024-04-24,3
"R-11",2024-04-25,7
"R-11",2024-04-26,7
"R-11",2024-04-27,7
"R-11",2024-04-28,4
"R-11",2024-04-29,16
"R-11",2024-04-30,0
"R-11",2024-05-01,0
"R-11",2024-05-02,0
"R-11",2024-05-03,2
"R-11",2024-05-04,0
"R-11",2024-05-05,0
"R-11",2024-05-06,0
"R-11",2024-05-07,0
"R-11",2024-05-08,0
"R-11",2024-05-09,0
"R-11",2024-05-10,0
"R-11",2024-05-11,0
"R-11",2024-05-12,7
"R-11",2024-05-13,1
"R-11",2024-05-14,0
"R-11",2024-05-15,28
"R-11",2024-05-16,38
"R-11",2024-05-17,3
"R-11",2024-05-18,0
"R-11",2024-05-19,14
"R-11",2024-05-20,0
"R-11",2024-05-21,32
"R-11",2024-05-22,16
"R-11",2024-05-23,5
"R-11",2024-05-24,33
"R-11",2024-05-25,3
"R-11",2024-05-26,5
"R-11",2024-05-27,10
"R-11",2024-05-28,16
"R-11",2024-05-29,0
"R-11",2024-05-30,19
"R-11",2024-05-31,5
"R-11",2024-06-01,1
"R-11",2024-06-02,0
"R-11",2024-06-03,1
"R-11",2024-06-04,0
"R-11",2024-06-05,0
"R-11",2024-06-06,5
"R-11",2024-06-07,6
"R-11",2024-06-08,0
"R-11",2024-06-09,4
"R-11",2024-06-10,0
"R-11",2024-06-11,1
"R-11",2024-06-12,2
"R-11",2024-06-13,24
"R-11",2024-06-14,4
"R-11",2024-06-15,47
"R-11",2024-06-16,9
"R-11",2024-06-17,18
"R-11",2024-06-18,0
"R-11",2024-06-19,25
"R-11",2024-06-20,10
"R-11",2024-06-21,4
"R-11",2024-06-22,3
"R-11",2024-06-23,21
"R-11",2024-06-24,16
"R-11",2024-06-25,0
"R-11",2024-06-26,6
"R-11",2024-06-27,13
"R-11",2024-06-28,18
"R-12",2024-03-10,0
"R-12",2024-03-11,0
"R-12",2024-03-12,0
"R-12",2024-03-13,1
"R-12",2024-03-14,4
"R-12",2024-03-15,0
"R-12",2024-03-16,1
"R-12",2024-03-17,0
"R-12",2024-03-18,0
"R-12",2024-03-19,0
"R-12",2024-03-20,0
"R-12",2024-03-21,1
"R-12",2024-03-22,0
"R-12",2024-03-23,2
"R-12",2024-03-24,0
"R-12",2024-03-25,0
"R-12",2024-03-26,0
"R-12",2024-03-27,0
"R-12",2024-03-28,0
"R-12",2024-03-29,1
"R-12",2024-03-30,0
"R-12",2024-03-31,1
"R-12",2024-04-01,1
"R-12",2024-04-02,1
"R-12",2024-04-03,1
"R-12",2024-04-04,0
"R-12",2024-04-05,1
"R-12",2024-04-06,8
"R-12",2024-04-07,0
"R-12",2024-04-08,1
"R-12",2024-04-09,1
"R-12",2024-04-10,0
"R-12",2024-04-11,0
"R-12",2024-04-12,0
"R-12",2024-04-13,1
"R-12",2024-04-14,0
"R-12",2024-04-15,0
"R-12",2024-04-16,0
"R-12",2024-04-17,0
"R-12",2024-04-18,0
"R-12",2024-04-19,0
"R-12",2024-04-20,1
"R-12",2024-04-21,0
"R-12",2024-04-22,0
"R-12",2024-04-23,0
"R-12",2024-04-24,0
"R-12",2024-04-25,0
"R-12",2024-04-26,0
"R-12",2024-04-27,0
"R-12",2024-04-28,2
"R-12",2024-04-29,0
"R-12",2024-04-30,2
"R-12",2024-05-01,0
"R-12",2024-05-02,0
"R-12",2024-05-03,0
"R-12",2024-05-04,2
"R-12",2024-05-05,0
"R-12",2024-05-06,0
"R-12",2024-05-07,0
"R-12",2024-05-08,0
"R-12",2024-05-09,0
"R-12",2024-05-10,0
"R-12",2024-05-11,0
"R-12",2024-05-12,0
"R-12",2024-05-13,0
"R-12",2024-05-14,0
"R-12",2024-05-15,0
"R-12",2024-05-16,0
"R-12",2024-05-17,0
"R-12",2024-05-18,0
"R-12",2024-05-19,0
"R-12",2024-05-20,0
"R-12",2024-05-21,0
"R-12",2024-05-22,0
"R-12",2024-05-23,0
"R-12",2024-05-24,0
"R-12",2024-05-25,0
"R-12",2024-05-26,0
"R-12",2024-05-27,0
"R-12",2024-05-28,0
"R-12",2024-05-29,0
"R-12",2024-05-30,0
"R-12",2024-05-31,0
"R-12",2024-06-01,0
"R-12",2024-06-02,0
"R-12",2024-06-03,0
"R-12",2024-06-04,0
"R-12",2024-06-05,0
"R-12",2024-06-06,0
"R-12",2024-06-07,0
"R-12",2024-06-08,0
"R-12",2024-06-09,0
"R-12",2024-06-10,0
"R-12",2024-06-11,0
"R-12",2024-06-12,0
"R-12",2024-06-13,3
"R-12",2024-06-14,0
"R-12",2024-06-15,2
"R-12",2024-06-16,0
"R-12",2024-06-17,0
"R-12",2024-06-18,0
"R-12",2024-06-19,0
"R-12",2024-06-20,0
"R-12",2024-06-21,1
"R-12",2024-06-22,0
"R-12",2024-06-23,0
"R-12",2024-06-24,0
"R-12",2024-06-25,0
"R-12",2024-06-26,0
"R-12",2024-06-27,0
"R-12",2024-06-28,0
"R-13",2024-03-10,0
"R-13",2024-03-11,0
"R-13",2024-03-12,0
"R-13",2024-03-13,0
"R-13",2024-03-14,0
"R-13",2024-03-15,0
"R-13",2024-03-16,0
"R-13",2024-03-17,0
"R-13",2024-03-18,0
"R-13",2024-03-19,0
"R-13",2024-03-20,0
"R-13",2024-03-21,0
"R-13",2024-03-22,0
"R-13",2024-03-23,0
"R-13",2024-03-24,0
"R-13",2024-03-25,0
"R-13",2024-03-26,0
"R-13",2024-03-27,0
"R-13",2024-03-28,0
"R-13",2024-03-29,0
"R-13",2024-03-30,0
"R-13",2024-03-31,0
"R-13",2024-04-01,0
"R-13",2024-04-02,0
"R-13",2024-04-03,0
"R-13",2024-04-04,0
"R-13",2024-04-05,0
"R-13",2024-04-06,0
"R-13",2024-04-07,0
"R-13",2024-04-08,0
"R-13",2024-04-09,0
"R-13",2024-04-10,0
"R-13",2024-04-11,0
"R-13",2024-04-12,0
"R-13",2024-04-13,0
"R-13",2024-04-14,0
"R-13",2024-04-15,0
"R-13",2024-04-16,0
"R-13",2024-04-17,0
"R-13",2024-04-18,0
"R-13",2024-04-19,1
"R-13",2024-04-20,1
"R-13",2024-04-21,0
"R-13",2024-04-22,0
"R-13",2024-04-23,0
"R-13",2024-04-24,2
"R-13",2024-04-25,0
"R-13",2024-04-26,0
"R-13",2024-04-27,6
"R-13",2024-04-28,0
"R-13",2024-04-29,2
"R-13",2024-04-30,1
"R-13",2024-05-01,0
"R-13",2024-05-02,0
"R-13",2024-05-03,0
"R-13",2024-05-04,0
"R-13",2024-05-05,0
"R-13",2024-05-06,0
"R-13",2024-05-07,0
"R-13",2024-05-08,0
"R-13",2024-05-09,0
"R-13",2024-05-10,0
"R-13",2024-05-11,4
"R-13",2024-05-12,0
"R-13",2024-05-13,0
"R-13",2024-05-14,0
"R-13",2024-05-15,0
"R-13",2024-05-16,0
